Fractal_Dimension,2.1724636375238258
Coefficients,-2.1724636375238258
,13.602940208985364
Size,Box_Count
275,4
274,5
273,5
272,5
271,5
270,5
269,5
268,5
267,5
266,5
265,5
264,5
263,5
262,5
261,5
260,6
259,6
258,6
257,6
256,6
255,6
254,6
253,6
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,7
226,8
225,8
224,8
223,8
222,8
221,7
220,7
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,9
170,9
169,10
168,10
167,10
166,10
165,10
164,10
163,10
162,11
161,11
160,12
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,13
150,13
149,13
148,13
147,13
146,13
145,14
144,14
143,14
142,16
141,16
140,16
139,16
138,16
137,18
136,19
135,19
134,19
133,19
132,20
131,21
130,23
129,23
128,23
127,23
126,23
125,24
124,24
123,24
122,24
121,24
120,24
119,24
118,24
117,24
116,24
115,24
114,25
113,27
112,27
111,27
110,28
109,30
108,31
107,31
106,32
105,32
104,34
103,34
102,34
101,35
100,36
99,37
98,37
97,37
96,38
95,39
94,42
93,44
92,43
91,44
90,45
89,46
88,47
87,48
86,51
85,54
84,55
83,57
82,58
81,58
80,59
79,59
78,61
77,63
76,63
75,69
74,70
73,70
72,74
71,75
70,80
69,80
68,84
67,84
66,89
65,94
64,98
63,102
62,107
61,106
60,110
59,119
58,117
57,122
56,128
55,136
54,142
53,148
52,156
51,159
50,164
49,172
48,183
47,196
46,192
45,207
44,212
43,227
42,237
41,253
40,267
39,287
38,298
37,320
36,334
35,358
34,386
33,406
32,433
31,477
30,510
29,552
28,588
27,651
26,712
25,771
24,854
23,927
22,1028
21,1153
20,1291
19,1457
18,1645
17,1921
16,2165
15,2531
14,2965
13,3476
12,4125
11,4980
10,5979
9,7453
8,9364
7,12329
6,16722
5,24154
4,38571
3,71568
2,178974
