Fractal_Dimension,2.261104930078524
Coefficients,-2.261104930078524
,13.770680677763282
Size,Box_Count
98,25
97,26
96,27
95,28
94,29
93,30
92,30
91,31
90,35
89,35
88,38
87,41
86,43
85,45
84,46
83,48
82,48
81,48
80,47
79,53
78,55
77,56
76,58
75,60
74,60
73,60
72,62
71,62
70,64
69,64
68,64
67,64
66,67
65,72
64,73
63,76
62,79
61,87
60,91
59,97
58,101
57,105
56,109
55,114
54,113
53,118
52,129
51,134
50,137
49,142
48,148
47,153
46,164
45,174
44,181
43,199
42,204
41,217
40,224
39,234
38,243
37,266
36,293
35,310
34,331
33,361
32,377
31,415
30,448
29,487
28,539
27,572
26,639
25,699
24,769
23,849
22,956
21,1065
20,1199
19,1348
18,1579
17,1794
16,2107
15,2402
14,2810
13,3320
12,3977
11,4741
10,5659
9,7041
8,8785
7,11303
6,15284
5,21762
4,34003
3,62216
2,152572
