Fractal_Dimension,1.9556574940802547
Coefficients,-1.9556574940802547
,11.47023995573225
Size,Box_Count
69,24
68,25
67,25
66,26
65,26
64,26
63,27
62,27
61,28
60,32
59,35
58,36
57,36
56,37
55,40
54,42
53,42
52,43
51,43
50,45
49,47
48,46
47,49
46,50
45,53
44,61
43,63
42,63
41,63
40,67
39,74
38,77
37,81
36,95
35,99
34,99
33,106
32,110
31,124
30,136
29,144
28,145
27,159
26,167
25,183
24,201
23,218
22,240
21,261
20,273
19,312
18,359
17,390
16,424
15,480
14,548
13,662
12,704
11,843
10,1001
9,1222
8,1502
7,1968
6,2656
5,3774
4,6048
3,11307
2,28667
