Fractal_Dimension,2.1533539410074276
Coefficients,-2.1533539410074276
,13.764532100376536
Size,Box_Count
156,16
155,18
154,19
153,19
152,19
151,20
150,20
149,20
148,21
147,21
146,21
145,21
144,21
143,22
142,22
141,22
140,23
139,23
138,25
137,25
136,25
135,27
134,27
133,26
132,26
131,26
130,27
129,27
128,27
127,27
126,27
125,28
124,28
123,28
122,29
121,29
120,29
119,30
118,30
117,32
116,32
115,32
114,33
113,33
112,34
111,34
110,34
109,36
108,37
107,37
106,37
105,38
104,39
103,42
102,47
101,47
100,48
99,50
98,54
97,54
96,55
95,57
94,57
93,58
92,60
91,60
90,61
89,60
88,61
87,62
86,64
85,63
84,69
83,72
82,75
81,76
80,74
79,76
78,79
77,85
76,86
75,89
74,92
73,94
72,96
71,100
70,103
69,103
68,102
67,110
66,113
65,116
64,121
63,121
62,125
61,135
60,145
59,148
58,157
57,161
56,166
55,172
54,179
53,178
52,180
51,192
50,202
49,209
48,228
47,242
46,257
45,269
44,277
43,295
42,304
41,326
40,335
39,367
38,389
37,399
36,419
35,445
34,476
33,514
32,564
31,588
30,659
29,701
28,761
27,843
26,906
25,1021
24,1084
23,1215
22,1346
21,1466
20,1650
19,1886
18,2098
17,2380
16,2752
15,3159
14,3593
13,4185
12,4929
11,5764
10,6843
9,8402
8,10473
7,13336
6,17771
5,25216
4,39623
3,72188
2,178449
