Fractal_Dimension,2.219217849903878
Coefficients,-2.219217849903878
,13.643496042598384
Size,Box_Count
215,4
214,5
213,5
212,5
211,5
210,5
209,6
208,6
207,7
206,7
205,7
204,7
203,7
202,7
201,7
200,7
199,7
198,7
197,7
196,7
195,9
194,9
193,9
192,9
191,9
190,9
189,9
188,9
187,9
186,9
185,10
184,10
183,10
182,10
181,10
180,11
179,11
178,11
177,12
176,12
175,12
174,12
173,12
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,13
137,13
136,13
135,13
134,13
133,14
132,14
131,14
130,14
129,14
128,14
127,14
126,14
125,14
124,15
123,16
122,16
121,17
120,17
119,19
118,20
117,20
116,20
115,22
114,22
113,22
112,22
111,22
110,23
109,23
108,23
107,25
106,25
105,25
104,26
103,28
102,28
101,28
100,29
99,30
98,30
97,32
96,32
95,32
94,32
93,33
92,35
91,35
90,37
89,38
88,40
87,40
86,40
85,41
84,42
83,45
82,47
81,48
80,47
79,50
78,51
77,52
76,53
75,54
74,55
73,55
72,58
71,61
70,63
69,66
68,65
67,66
66,69
65,72
64,74
63,75
62,78
61,82
60,89
59,97
58,101
57,105
56,105
55,109
54,110
53,117
52,123
51,125
50,135
49,142
48,152
47,155
46,164
45,173
44,185
43,191
42,198
41,212
40,227
39,247
38,256
37,271
36,288
35,317
34,335
33,369
32,388
31,409
30,456
29,496
28,538
27,594
26,648
25,715
24,791
23,868
22,971
21,1103
20,1226
19,1402
18,1607
17,1824
16,2159
15,2479
14,2925
13,3484
12,4128
11,4922
10,6032
9,7421
8,9300
7,12073
6,16318
5,23254
4,36330
3,66032
2,161838
