Fractal_Dimension,2.253788073987424
Coefficients,-2.253788073987424
,14.017436885948937
Size,Box_Count
113,25
112,27
111,28
110,30
109,31
108,33
107,33
106,38
105,38
104,39
103,40
102,40
101,40
100,42
99,42
98,42
97,42
96,43
95,44
94,43
93,45
92,45
91,47
90,47
89,48
88,49
87,51
86,52
85,52
84,54
83,58
82,62
81,67
80,70
79,70
78,68
77,71
76,72
75,75
74,74
73,74
72,78
71,81
70,80
69,80
68,82
67,88
66,91
65,97
64,104
63,106
62,111
61,114
60,121
59,124
58,125
57,126
56,131
55,139
54,145
53,157
52,160
51,164
50,168
49,181
48,187
47,198
46,210
45,222
44,230
43,240
42,255
41,272
40,301
39,301
38,323
37,345
36,369
35,396
34,416
33,449
32,485
31,519
30,573
29,628
28,670
27,744
26,802
25,886
24,972
23,1090
22,1206
21,1360
20,1550
19,1731
18,1977
17,2265
16,2640
15,3070
14,3550
13,4191
12,4979
11,5978
10,7375
9,9030
8,11605
7,15168
6,20815
5,30323
4,48899
3,91309
2,233206
