Fractal_Dimension,2.188048649757702
Coefficients,-2.188048649757702
,12.98834111771931
Size,Box_Count
96,18
95,19
94,19
93,20
92,21
91,21
90,21
89,21
88,25
87,25
86,25
85,25
84,25
83,25
82,28
81,29
80,32
79,33
78,34
77,35
76,35
75,35
74,35
73,35
72,36
71,37
70,39
69,42
68,42
67,45
66,46
65,47
64,48
63,51
62,52
61,51
60,53
59,55
58,56
57,60
56,61
55,63
54,65
53,71
52,78
51,82
50,85
49,87
48,91
47,96
46,103
45,104
44,111
43,115
42,115
41,130
40,141
39,149
38,155
37,166
36,176
35,183
34,198
33,214
32,234
31,254
30,269
29,292
28,318
27,349
26,381
25,415
24,460
23,515
22,568
21,631
20,710
19,796
18,906
17,1032
16,1183
15,1356
14,1571
13,1833
12,2108
11,2472
10,3000
9,3635
8,4438
7,5669
6,7608
5,10850
4,16835
3,30893
2,76400
