Fractal_Dimension,2.1735643135184084
Coefficients,-2.1735643135184084
,13.380109461672017
Size,Box_Count
208,4
207,5
206,5
205,5
204,5
203,5
202,5
201,5
200,5
199,6
198,6
197,6
196,6
195,6
194,6
193,6
192,6
191,7
190,7
189,7
188,7
187,7
186,9
185,9
184,9
183,9
182,9
181,9
180,9
179,9
178,9
177,9
176,9
175,9
174,10
173,10
172,10
171,10
170,10
169,10
168,10
167,10
166,10
165,10
164,10
163,10
162,10
161,10
160,10
159,10
158,11
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,13
137,14
136,14
135,14
134,14
133,14
132,15
131,15
130,16
129,18
128,19
127,19
126,19
125,19
124,19
123,20
122,20
121,20
120,20
119,20
118,21
117,21
116,22
115,22
114,23
113,23
112,23
111,23
110,23
109,24
108,24
107,24
106,24
105,24
104,24
103,25
102,25
101,25
100,25
99,26
98,27
97,27
96,27
95,30
94,30
93,32
92,33
91,37
90,37
89,38
88,39
87,40
86,45
85,45
84,46
83,46
82,46
81,47
80,47
79,50
78,54
77,56
76,57
75,58
74,58
73,58
72,59
71,61
70,61
69,63
68,67
67,71
66,74
65,77
64,81
63,88
62,92
61,94
60,95
59,97
58,101
57,102
56,105
55,110
54,121
53,122
52,132
51,136
50,140
49,143
48,150
47,157
46,167
45,183
44,189
43,208
42,215
41,223
40,227
39,243
38,255
37,284
36,295
35,311
34,336
33,366
32,390
31,429
30,462
29,492
28,533
27,574
26,625
25,674
24,754
23,830
22,923
21,1036
20,1101
19,1230
18,1373
17,1525
16,1724
15,1940
14,2214
13,2506
12,2843
11,3408
10,4011
9,4812
8,5977
7,7503
6,10026
5,14218
4,22314
3,40855
2,101747
