Fractal_Dimension,2.2726136835674784
Coefficients,-2.2726136835674784
,13.49250752990661
Size,Box_Count
182,4
181,5
180,5
179,5
178,5
177,5
176,5
175,5
174,5
173,6
172,6
171,6
170,6
169,6
168,6
167,6
166,6
165,6
164,6
163,6
162,6
161,6
160,6
159,6
158,6
157,6
156,6
155,6
154,7
153,8
152,8
151,9
150,9
149,9
148,9
147,9
146,9
145,10
144,10
143,11
142,11
141,12
140,12
139,11
138,11
137,11
136,11
135,11
134,11
133,11
132,12
131,12
130,14
129,14
128,14
127,14
126,14
125,14
124,14
123,14
122,15
121,16
120,16
119,16
118,16
117,16
116,16
115,16
114,16
113,17
112,17
111,17
110,17
109,17
108,17
107,17
106,17
105,17
104,17
103,17
102,19
101,19
100,19
99,19
98,19
97,19
96,20
95,21
94,23
93,24
92,25
91,25
90,26
89,27
88,28
87,28
86,30
85,30
84,30
83,30
82,30
81,32
80,34
79,34
78,34
77,35
76,37
75,41
74,42
73,42
72,46
71,47
70,49
69,48
68,49
67,51
66,53
65,57
64,57
63,58
62,59
61,62
60,66
59,68
58,68
57,73
56,78
55,78
54,83
53,85
52,92
51,98
50,102
49,103
48,110
47,122
46,122
45,124
44,131
43,140
42,146
41,156
40,175
39,176
38,186
37,199
36,215
35,228
34,240
33,253
32,274
31,305
30,336
29,343
28,383
27,407
26,446
25,501
24,544
23,599
22,655
21,742
20,852
19,940
18,1092
17,1220
16,1440
15,1670
14,1963
13,2290
12,2703
11,3295
10,4088
9,4952
8,6389
7,8364
6,11526
5,16725
4,26910
3,50259
2,127423
