Fractal_Dimension,2.231271525331206
Coefficients,-2.231271525331206
,13.163606694306338
Size,Box_Count
79,27
78,31
77,34
76,37
75,38
74,39
73,40
72,41
71,40
70,40
69,43
68,43
67,44
66,45
65,44
64,45
63,45
62,51
61,54
60,57
59,58
58,62
57,61
56,61
55,64
54,66
53,71
52,73
51,79
50,85
49,88
48,94
47,97
46,105
45,104
44,107
43,112
42,118
41,127
40,133
39,146
38,157
37,158
36,168
35,187
34,202
33,207
32,218
31,242
30,267
29,284
28,286
27,333
26,356
25,389
24,438
23,485
22,537
21,592
20,661
19,773
18,848
17,1008
16,1138
15,1343
14,1533
13,1854
12,2180
11,2641
10,3248
9,4060
8,5227
7,6870
6,9527
5,13843
4,22125
3,40913
2,102326
