Fractal_Dimension,2.2573701347910604
Coefficients,-2.2573701347910604
,13.515355933405694
Size,Box_Count
85,28
84,32
83,33
82,38
81,38
80,38
79,41
78,42
77,43
76,44
75,45
74,50
73,49
72,48
71,49
70,52
69,53
68,56
67,58
66,58
65,58
64,61
63,60
62,64
61,70
60,70
59,71
58,77
57,80
56,82
55,86
54,89
53,90
52,93
51,100
50,108
49,113
48,118
47,122
46,127
45,131
44,129
43,139
42,156
41,174
40,178
39,186
38,194
37,208
36,220
35,244
34,245
33,262
32,287
31,312
30,333
29,357
28,395
27,422
26,478
25,513
24,555
23,635
22,706
21,777
20,891
19,1002
18,1171
17,1319
16,1545
15,1779
14,2136
13,2560
12,3086
11,3726
10,4496
9,5647
8,7192
7,9474
6,12908
5,18504
4,29233
3,53890
2,132689
