Fractal_Dimension,2.223362406017556
Coefficients,-2.223362406017556
,13.190188870113674
Size,Box_Count
77,30
76,35
75,35
74,37
73,40
72,41
71,43
70,44
69,42
68,42
67,42
66,44
65,48
64,52
63,54
62,55
61,54
60,58
59,62
58,63
57,65
56,66
55,69
54,73
53,75
52,75
51,80
50,85
49,88
48,97
47,102
46,112
45,116
44,123
43,126
42,128
41,136
40,142
39,145
38,165
37,176
36,189
35,200
34,207
33,223
32,243
31,262
30,281
29,318
28,340
27,363
26,395
25,433
24,480
23,540
22,594
21,649
20,741
19,826
18,960
17,1074
16,1259
15,1437
14,1692
13,2037
12,2393
11,2911
10,3518
9,4284
8,5453
7,6985
6,9426
5,13465
4,20908
3,37875
2,92464
