Fractal_Dimension,2.146244849404021
Coefficients,-2.146244849404021
,13.653205645799371
Size,Box_Count
197,8
196,9
195,9
194,9
193,10
192,10
191,11
190,11
189,11
188,11
187,11
186,11
185,11
184,11
183,11
182,11
181,11
180,12
179,12
178,12
177,12
176,12
175,13
174,13
173,13
172,14
171,14
170,14
169,16
168,17
167,17
166,17
165,17
164,17
163,17
162,18
161,18
160,18
159,19
158,19
157,20
156,20
155,20
154,20
153,20
152,20
151,20
150,20
149,20
148,20
147,20
146,20
145,20
144,20
143,20
142,20
141,20
140,20
139,20
138,20
137,20
136,20
135,21
134,22
133,23
132,23
131,23
130,23
129,23
128,23
127,23
126,23
125,23
124,23
123,25
122,25
121,25
120,27
119,30
118,30
117,30
116,30
115,31
114,32
113,32
112,35
111,35
110,35
109,35
108,36
107,36
106,36
105,36
104,36
103,38
102,39
101,40
100,40
99,40
98,42
97,41
96,45
95,46
94,46
93,47
92,47
91,48
90,51
89,52
88,53
87,56
86,57
85,58
84,61
83,63
82,65
81,68
80,69
79,70
78,73
77,75
76,79
75,83
74,85
73,90
72,92
71,94
70,98
69,99
68,101
67,104
66,107
65,106
64,109
63,112
62,111
61,116
60,123
59,131
58,142
57,148
56,156
55,161
54,167
53,169
52,175
51,186
50,191
49,201
48,216
47,228
46,240
45,255
44,268
43,279
42,294
41,306
40,322
39,348
38,372
37,396
36,415
35,450
34,480
33,523
32,552
31,594
30,640
29,701
28,757
27,832
26,887
25,962
24,1091
23,1182
22,1310
21,1460
20,1612
19,1809
18,2014
17,2267
16,2540
15,2897
14,3267
13,3774
12,4314
11,5107
10,6066
9,7207
8,8932
7,11384
6,14927
5,21189
4,32720
3,59061
2,143520
