Fractal_Dimension,2.1970830842493263
Coefficients,-2.1970830842493263
,13.56831492427211
Size,Box_Count
116,22
115,23
114,23
113,23
112,24
111,25
110,27
109,27
108,27
107,27
106,28
105,28
104,30
103,30
102,30
101,29
100,31
99,31
98,31
97,33
96,33
95,34
94,36
93,37
92,39
91,39
90,40
89,42
88,43
87,43
86,45
85,48
84,46
83,45
82,47
81,48
80,49
79,49
78,50
77,51
76,54
75,56
74,62
73,66
72,67
71,68
70,71
69,74
68,74
67,73
66,72
65,76
64,81
63,84
62,87
61,90
60,94
59,102
58,102
57,106
56,113
55,116
54,123
53,127
52,130
51,135
50,139
49,148
48,155
47,160
46,175
45,181
44,192
43,200
42,215
41,228
40,239
39,248
38,256
37,281
36,307
35,323
34,344
33,358
32,395
31,430
30,450
29,504
28,545
27,591
26,650
25,706
24,781
23,869
22,950
21,1059
20,1214
19,1351
18,1513
17,1749
16,2010
15,2262
14,2600
13,3019
12,3570
11,4232
10,5124
9,6265
8,7932
7,10293
6,13908
5,19961
4,31741
3,58381
2,145427
