Fractal_Dimension,2.212717854247934
Coefficients,-2.212717854247934
,13.102768291294446
Size,Box_Count
87,24
86,24
85,24
84,25
83,26
82,27
81,27
80,28
79,28
78,29
77,31
76,32
75,34
74,35
73,35
72,36
71,37
70,38
69,39
68,41
67,43
66,46
65,50
64,51
63,52
62,52
61,53
60,55
59,56
58,60
57,62
56,63
55,68
54,69
53,72
52,75
51,78
50,86
49,91
48,96
47,100
46,102
45,110
44,112
43,120
42,120
41,134
40,141
39,152
38,162
37,172
36,185
35,190
34,204
33,221
32,245
31,265
30,287
29,311
28,336
27,359
26,394
25,442
24,484
23,536
22,586
21,654
20,742
19,852
18,946
17,1089
16,1245
15,1466
14,1656
13,1938
12,2231
11,2636
10,3160
9,3901
8,4762
7,6171
6,8172
5,11547
4,17907
3,32700
2,79792
