Fractal_Dimension,2.17210442023864
Coefficients,-2.17210442023864
,13.258034035605025
Size,Box_Count
97,29
96,29
95,29
94,29
93,29
92,31
91,32
90,32
89,32
88,32
87,33
86,35
85,34
84,39
83,40
82,41
81,41
80,40
79,41
78,43
77,49
76,49
75,49
74,50
73,50
72,52
71,53
70,53
69,56
68,56
67,60
66,61
65,61
64,62
63,63
62,68
61,73
60,80
59,82
58,87
57,89
56,91
55,97
54,98
53,97
52,97
51,106
50,112
49,115
48,127
47,133
46,142
45,150
44,156
43,168
42,174
41,185
40,185
39,197
38,217
37,218
36,235
35,243
34,276
33,294
32,313
31,336
30,371
29,395
28,431
27,477
26,516
25,580
24,623
23,708
22,764
21,844
20,961
19,1096
18,1222
17,1379
16,1602
15,1824
14,2094
13,2467
12,2864
11,3418
10,4006
9,4890
8,6209
7,7829
6,10495
5,14829
4,23469
3,42699
2,106109
