Fractal_Dimension,2.2628395426268972
Coefficients,-2.2628395426268972
,14.280798441865604
Size,Box_Count
201,8
200,10
199,10
198,10
197,10
196,11
195,11
194,11
193,11
192,11
191,12
190,12
189,12
188,12
187,12
186,12
185,12
184,12
183,12
182,12
181,12
180,12
179,13
178,14
177,14
176,14
175,14
174,14
173,16
172,17
171,17
170,17
169,17
168,17
167,18
166,18
165,18
164,19
163,19
162,19
161,19
160,19
159,19
158,20
157,20
156,20
155,20
154,20
153,20
152,20
151,20
150,20
149,20
148,20
147,20
146,20
145,20
144,20
143,20
142,20
141,20
140,20
139,20
138,22
137,22
136,22
135,22
134,23
133,24
132,24
131,24
130,24
129,24
128,24
127,23
126,25
125,25
124,25
123,26
122,28
121,29
120,30
119,30
118,30
117,30
116,30
115,33
114,33
113,35
112,36
111,36
110,37
109,37
108,37
107,37
106,37
105,37
104,39
103,39
102,41
101,41
100,43
99,44
98,46
97,46
96,47
95,48
94,49
93,50
92,51
91,52
90,52
89,57
88,58
87,59
86,64
85,65
84,68
83,71
82,74
81,77
80,81
79,83
78,86
77,89
76,90
75,91
74,92
73,96
72,97
71,101
70,103
69,106
68,106
67,110
66,113
65,117
64,118
63,123
62,130
61,136
60,142
59,148
58,156
57,172
56,177
55,182
54,192
53,196
52,201
51,208
50,221
49,232
48,246
47,257
46,276
45,288
44,308
43,323
42,338
41,355
40,380
39,411
38,429
37,449
36,485
35,532
34,572
33,609
32,666
31,712
30,760
29,821
28,920
27,1015
26,1096
25,1201
24,1339
23,1511
22,1666
21,1869
20,2106
19,2376
18,2735
17,3090
16,3581
15,4107
14,4792
13,5545
12,6563
11,7885
10,9487
9,11759
8,14729
7,19151
6,25685
5,36792
4,57689
3,104971
2,255814
