Fractal_Dimension,2.2659660338812095
Coefficients,-2.2659660338812095
,13.722618321566735
Size,Box_Count
103,25
102,27
101,29
100,29
99,30
98,30
97,30
96,30
95,30
94,32
93,32
92,32
91,33
90,34
89,35
88,36
87,37
86,39
85,39
84,39
83,40
82,41
81,41
80,42
79,45
78,45
77,47
76,49
75,51
74,53
73,55
72,56
71,57
70,57
69,58
68,63
67,64
66,65
65,66
64,69
63,73
62,76
61,77
60,84
59,92
58,94
57,98
56,101
55,102
54,103
53,106
52,109
51,117
50,122
49,129
48,133
47,147
46,149
45,157
44,168
43,182
42,189
41,195
40,208
39,214
38,232
37,244
36,259
35,283
34,307
33,326
32,351
31,378
30,412
29,447
28,488
27,539
26,590
25,642
24,700
23,790
22,879
21,995
20,1117
19,1262
18,1436
17,1676
16,1911
15,2210
14,2608
13,3066
12,3630
11,4406
10,5407
9,6675
8,8472
7,11036
6,15060
5,21765
4,34487
3,63749
2,159160
