Fractal_Dimension,2.151987793341239
Coefficients,-2.151987793341239
,12.908475754301874
Size,Box_Count
151,6
150,8
149,9
148,9
147,9
146,9
145,10
144,10
143,10
142,10
141,10
140,10
139,10
138,10
137,10
136,10
135,10
134,10
133,11
132,11
131,11
130,12
129,12
128,13
127,13
126,13
125,13
124,14
123,14
122,14
121,14
120,15
119,15
118,15
117,15
116,15
115,15
114,15
113,16
112,16
111,16
110,16
109,16
108,16
107,17
106,17
105,17
104,17
103,18
102,20
101,20
100,20
99,21
98,20
97,21
96,21
95,22
94,22
93,24
92,24
91,26
90,26
89,27
88,27
87,29
86,29
85,29
84,29
83,29
82,29
81,30
80,30
79,31
78,31
77,32
76,31
75,35
74,37
73,38
72,40
71,40
70,43
69,45
68,45
67,45
66,44
65,44
64,47
63,46
62,49
61,53
60,54
59,58
58,65
57,67
56,70
55,72
54,71
53,71
52,74
51,80
50,87
49,88
48,93
47,101
46,105
45,110
44,116
43,126
42,129
41,136
40,147
39,154
38,156
37,177
36,187
35,198
34,209
33,226
32,241
31,254
30,276
29,307
28,334
27,360
26,391
25,414
24,456
23,503
22,557
21,625
20,709
19,782
18,903
17,1019
16,1186
15,1335
14,1557
13,1829
12,2130
11,2525
10,3051
9,3743
8,4668
7,6030
6,7950
5,11286
4,17580
3,31770
2,77742
