Fractal_Dimension,2.232298386554715
Coefficients,-2.232298386554715
,13.855179936043928
Size,Box_Count
97,33
96,34
95,35
94,38
93,41
92,42
91,43
90,44
89,43
88,45
87,45
86,46
85,49
84,53
83,53
82,55
81,54
80,56
79,57
78,61
77,62
76,62
75,64
74,64
73,69
72,72
71,73
70,76
69,80
68,84
67,91
66,91
65,92
64,98
63,104
62,104
61,109
60,110
59,111
58,114
57,124
56,128
55,133
54,139
53,144
52,151
51,161
50,166
49,177
48,186
47,195
46,210
45,216
44,228
43,239
42,257
41,273
40,287
39,299
38,313
37,343
36,366
35,386
34,420
33,461
32,494
31,529
30,570
29,622
28,668
27,736
26,810
25,886
24,988
23,1082
22,1191
21,1337
20,1456
19,1649
18,1892
17,2120
16,2398
15,2775
14,3143
13,3698
12,4327
11,5096
10,6082
9,7517
8,9474
7,12244
6,16607
5,23918
4,37977
3,70424
2,176709
