Fractal_Dimension,2.2639819420836305
Coefficients,-2.2639819420836305
,13.778472469886763
Size,Box_Count
105,25
104,26
103,28
102,30
101,32
100,32
99,32
98,35
97,34
96,34
95,33
94,34
93,35
92,35
91,36
90,36
89,36
88,36
87,38
86,38
85,39
84,39
83,41
82,41
81,43
80,44
79,47
78,49
77,49
76,50
75,51
74,54
73,56
72,56
71,58
70,64
69,63
68,68
67,69
66,69
65,74
64,82
63,89
62,90
61,89
60,92
59,92
58,96
57,101
56,104
55,104
54,109
53,114
52,118
51,129
50,137
49,149
48,153
47,156
46,162
45,171
44,175
43,183
42,195
41,204
40,227
39,240
38,258
37,270
36,273
35,295
34,319
33,338
32,373
31,406
30,431
29,466
28,522
27,563
26,613
25,678
24,756
23,830
22,915
21,1029
20,1177
19,1327
18,1486
17,1740
16,1999
15,2335
14,2728
13,3175
12,3786
11,4579
10,5637
9,6977
8,8972
7,11723
6,16023
5,23367
4,37423
3,70181
2,177846
