Fractal_Dimension,2.118941515649156
Coefficients,-2.118941515649156
,12.706937955887588
Size,Box_Count
80,24
79,24
78,25
77,26
76,31
75,33
74,35
73,37
72,38
71,38
70,41
69,43
68,42
67,43
66,44
65,46
64,48
63,49
62,54
61,56
60,56
59,57
58,58
57,61
56,62
55,66
54,67
53,72
52,76
51,78
50,86
49,87
48,90
47,91
46,96
45,106
44,113
43,116
42,125
41,129
40,133
39,144
38,156
37,164
36,172
35,177
34,190
33,204
32,227
31,242
30,258
29,279
28,303
27,335
26,365
25,404
24,443
23,466
22,534
21,578
20,665
19,736
18,834
17,953
16,1071
15,1232
14,1424
13,1656
12,1946
11,2286
10,2688
9,3256
8,3990
7,5070
6,6572
5,9134
4,13741
3,24096
2,55734
