Fractal_Dimension,2.259946588286086
Coefficients,-2.259946588286086
,14.445518075048817
Size,Box_Count
141,20
140,21
139,23
138,23
137,24
136,26
135,28
134,29
133,32
132,33
131,34
130,34
129,35
128,36
127,37
126,37
125,36
124,37
123,37
122,37
121,37
120,38
119,40
118,41
117,43
116,44
115,44
114,44
113,45
112,45
111,45
110,46
109,46
108,46
107,46
106,49
105,50
104,50
103,50
102,50
101,50
100,54
99,53
98,56
97,57
96,57
95,58
94,62
93,64
92,68
91,70
90,72
89,72
88,75
87,75
86,76
85,80
84,86
83,90
82,92
81,93
80,99
79,99
78,102
77,102
76,102
75,109
74,115
73,116
72,116
71,117
70,124
69,128
68,133
67,137
66,147
65,150
64,155
63,163
62,165
61,166
60,175
59,181
58,188
57,195
56,203
55,212
54,225
53,244
52,246
51,260
50,272
49,282
48,290
47,321
46,328
45,354
44,369
43,378
42,397
41,418
40,444
39,474
38,506
37,540
36,585
35,620
34,653
33,699
32,748
31,804
30,892
29,963
28,1047
27,1135
26,1257
25,1383
24,1525
23,1685
22,1901
21,2118
20,2392
19,2719
18,3109
17,3571
16,4087
15,4805
14,5622
13,6509
12,7848
11,9349
10,11200
9,13825
8,17134
7,22089
6,29960
5,42401
4,65982
3,120338
2,293019
