Fractal_Dimension,2.179332788096978
Coefficients,-2.179332788096978
,13.187301321888729
Size,Box_Count
174,4
173,5
172,5
171,5
170,5
169,5
168,5
167,5
166,5
165,7
164,7
163,7
162,7
161,7
160,7
159,7
158,7
157,8
156,9
155,10
154,10
153,10
152,10
151,11
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,13
140,13
139,14
138,14
137,14
136,14
135,14
134,14
133,15
132,15
131,17
130,17
129,17
128,17
127,17
126,17
125,17
124,17
123,17
122,17
121,17
120,17
119,17
118,17
117,17
116,17
115,17
114,17
113,17
112,17
111,17
110,17
109,17
108,17
107,17
106,17
105,17
104,18
103,22
102,24
101,25
100,25
99,25
98,26
97,26
96,26
95,27
94,27
93,27
92,28
91,28
90,28
89,29
88,30
87,30
86,32
85,31
84,32
83,32
82,34
81,35
80,35
79,35
78,39
77,42
76,44
75,48
74,49
73,50
72,51
71,52
70,52
69,54
68,53
67,54
66,54
65,58
64,59
63,60
62,64
61,65
60,68
59,72
58,73
57,78
56,84
55,87
54,88
53,90
52,93
51,104
50,114
49,117
48,123
47,126
46,133
45,134
44,146
43,151
42,158
41,165
40,172
39,178
38,198
37,221
36,227
35,233
34,254
33,268
32,284
31,311
30,335
29,360
28,403
27,437
26,457
25,511
24,564
23,614
22,698
21,753
20,860
19,969
18,1083
17,1235
16,1404
15,1616
14,1898
13,2142
12,2567
11,3014
10,3578
9,4449
8,5449
7,7060
6,9489
5,13207
4,20759
3,37719
2,91570
