Fractal_Dimension,2.0908075442970007
Coefficients,-2.0908075442970007
,12.698560319023315
Size,Box_Count
77,32
76,32
75,34
74,35
73,40
72,40
71,43
70,43
69,42
68,43
67,47
66,53
65,56
64,60
63,60
62,62
61,63
60,64
59,66
58,69
57,71
56,73
55,73
54,75
53,77
52,81
51,84
50,90
49,97
48,102
47,108
46,109
45,111
44,123
43,130
42,135
41,149
40,153
39,154
38,166
37,174
36,182
35,190
34,207
33,225
32,249
31,256
30,275
29,293
28,325
27,346
26,373
25,407
24,452
23,504
22,550
21,609
20,666
19,761
18,839
17,948
16,1107
15,1195
14,1404
13,1650
12,1888
11,2248
10,2649
9,3221
8,4058
7,5211
6,6999
5,10028
4,15876
3,29164
2,73202
