Fractal_Dimension,2.252585234710512
Coefficients,-2.252585234710512
,13.337646757322629
Size,Box_Count
200,4
199,5
198,5
197,5
196,5
195,5
194,5
193,5
192,5
191,5
190,5
189,5
188,5
187,5
186,5
185,5
184,5
183,5
182,5
181,5
180,5
179,5
178,5
177,5
176,5
175,5
174,5
173,5
172,5
171,5
170,5
169,5
168,5
167,5
166,5
165,5
164,5
163,5
162,5
161,5
160,5
159,6
158,6
157,6
156,6
155,6
154,6
153,6
152,8
151,8
150,8
149,8
148,8
147,8
146,8
145,8
144,8
143,8
142,9
141,9
140,9
139,9
138,9
137,10
136,10
135,10
134,10
133,10
132,10
131,11
130,12
129,12
128,13
127,14
126,14
125,14
124,14
123,14
122,14
121,16
120,16
119,16
118,16
117,16
116,16
115,16
114,16
113,16
112,16
111,16
110,16
109,17
108,18
107,18
106,18
105,18
104,18
103,18
102,18
101,18
100,18
99,19
98,20
97,20
96,20
95,21
94,23
93,24
92,24
91,24
90,24
89,24
88,24
87,25
86,26
85,27
84,29
83,30
82,30
81,30
80,30
79,31
78,32
77,33
76,35
75,37
74,37
73,38
72,41
71,44
70,45
69,45
68,49
67,49
66,51
65,55
64,56
63,57
62,58
61,59
60,61
59,63
58,64
57,65
56,69
55,72
54,76
53,80
52,85
51,88
50,93
49,99
48,102
47,107
46,110
45,115
44,119
43,127
42,135
41,137
40,149
39,162
38,169
37,183
36,191
35,203
34,218
33,235
32,248
31,277
30,299
29,318
28,345
27,385
26,412
25,459
24,506
23,552
22,606
21,686
20,768
19,859
18,989
17,1151
16,1317
15,1560
14,1794
13,2118
12,2495
11,3043
10,3650
9,4548
8,5726
7,7492
6,10164
5,14693
4,23398
3,43133
2,107255
