Fractal_Dimension,2.226518728179073
Coefficients,-2.226518728179073
,13.93764504126202
Size,Box_Count
120,23
119,23
118,24
117,24
116,24
115,24
114,24
113,25
112,28
111,31
110,33
109,33
108,33
107,36
106,37
105,40
104,41
103,42
102,42
101,43
100,43
99,43
98,44
97,44
96,45
95,45
94,46
93,45
92,46
91,46
90,47
89,50
88,51
87,53
86,53
85,56
84,56
83,59
82,59
81,60
80,63
79,64
78,67
77,68
76,69
75,72
74,77
73,80
72,83
71,89
70,92
69,93
68,96
67,100
66,108
65,112
64,112
63,114
62,116
61,119
60,126
59,132
58,135
57,139
56,140
55,154
54,155
53,162
52,181
51,187
50,195
49,201
48,204
47,217
46,226
45,234
44,248
43,266
42,276
41,293
40,310
39,335
38,351
37,363
36,382
35,427
34,445
33,487
32,507
31,554
30,596
29,652
28,710
27,768
26,845
25,927
24,998
23,1110
22,1222
21,1378
20,1568
19,1753
18,1990
17,2257
16,2592
15,3025
14,3552
13,4191
12,4966
11,5948
10,7229
9,8905
8,11145
7,14503
6,19256
5,27327
4,42153
3,75506
2,179581
