Fractal_Dimension,2.245097586651958
Coefficients,-2.245097586651958
,13.353031856315019
Size,Box_Count
90,27
89,27
88,27
87,27
86,29
85,29
84,30
83,30
82,30
81,30
80,30
79,31
78,34
77,34
76,35
75,35
74,35
73,37
72,40
71,42
70,45
69,46
68,46
67,51
66,54
65,57
64,59
63,59
62,61
61,61
60,62
59,65
58,69
57,74
56,78
55,76
54,81
53,86
52,90
51,93
50,93
49,97
48,102
47,110
46,119
45,124
44,131
43,136
42,146
41,152
40,156
39,174
38,184
37,188
36,203
35,223
34,231
33,247
32,268
31,287
30,308
29,338
28,369
27,398
26,444
25,491
24,537
23,600
22,664
21,739
20,801
19,951
18,1052
17,1178
16,1369
15,1585
14,1880
13,2191
12,2582
11,3133
10,3751
9,4668
8,5868
7,7724
6,10561
5,15132
4,23843
3,44063
2,108974
