Fractal_Dimension,2.1449088004229417
Coefficients,-2.1449088004229417
,12.598211155510846
Size,Box_Count
80,23
79,24
78,24
77,24
76,25
75,25
74,25
73,27
72,28
71,29
70,30
69,34
68,37
67,39
66,40
65,41
64,42
63,42
62,43
61,43
60,44
59,46
58,49
57,49
56,51
55,54
54,55
53,57
52,57
51,59
50,65
49,74
48,77
47,81
46,82
45,90
44,88
43,91
42,92
41,96
40,107
39,114
38,119
37,126
36,136
35,145
34,158
33,170
32,177
31,194
30,208
29,220
28,249
27,264
26,287
25,314
24,343
23,379
22,414
21,473
20,526
19,587
18,655
17,773
16,865
15,1017
14,1140
13,1363
12,1585
11,1882
10,2228
9,2754
8,3414
7,4418
6,5817
5,8215
4,12762
3,23003
2,55791
