Fractal_Dimension,2.3296446646002966
Coefficients,-2.3296446646002966
,14.717290347489195
Size,Box_Count
133,21
132,22
131,23
130,26
129,26
128,28
127,31
126,33
125,33
124,33
123,35
122,34
121,37
120,39
119,40
118,39
117,39
116,39
115,40
114,41
113,41
112,42
111,42
110,44
109,43
108,43
107,44
106,44
105,45
104,45
103,47
102,49
101,50
100,52
99,52
98,54
97,54
96,55
95,58
94,59
93,61
92,62
91,62
90,63
89,64
88,70
87,71
86,72
85,76
84,81
83,81
82,87
81,90
80,91
79,93
78,94
77,101
76,106
75,105
74,110
73,117
72,116
71,120
70,123
69,125
68,129
67,134
66,137
65,147
64,155
63,164
62,166
61,176
60,182
59,192
58,198
57,207
56,213
55,218
54,223
53,236
52,249
51,263
50,283
49,299
48,312
47,325
46,333
45,344
44,373
43,389
42,424
41,441
40,472
39,498
38,522
37,563
36,613
35,656
34,708
33,745
32,811
31,880
30,947
29,1032
28,1137
27,1240
26,1358
25,1511
24,1660
23,1856
22,2070
21,2326
20,2646
19,2998
18,3452
17,3981
16,4634
15,5393
14,6337
13,7430
12,8877
11,10588
10,12845
9,15665
8,19432
7,24745
6,32824
5,46173
4,70971
3,125842
2,296767
