Fractal_Dimension,2.266405367890081
Coefficients,-2.266405367890081
,13.814727919292533
Size,Box_Count
116,22
115,23
114,24
113,24
112,24
111,24
110,24
109,24
108,24
107,24
106,24
105,24
104,25
103,25
102,25
101,27
100,27
99,27
98,28
97,28
96,31
95,31
94,32
93,33
92,34
91,34
90,35
89,36
88,36
87,36
86,38
85,39
84,39
83,39
82,44
81,47
80,49
79,50
78,50
77,55
76,56
75,57
74,58
73,60
72,61
71,63
70,64
69,66
68,68
67,71
66,72
65,73
64,77
63,80
62,85
61,90
60,95
59,100
58,106
57,113
56,113
55,117
54,119
53,121
52,126
51,128
50,133
49,142
48,156
47,164
46,174
45,184
44,188
43,198
42,208
41,215
40,236
39,251
38,276
37,287
36,309
35,327
34,361
33,384
32,407
31,439
30,478
29,532
28,577
27,629
26,681
25,755
24,860
23,930
22,1046
21,1169
20,1319
19,1518
18,1723
17,1989
16,2259
15,2618
14,3028
13,3509
12,4193
11,4891
10,5806
9,7118
8,8801
7,11123
6,14809
5,20823
4,32063
3,57515
2,138332
