Fractal_Dimension,2.1022300351907033
Coefficients,-2.1022300351907033
,12.646155003262773
Size,Box_Count
82,24
81,27
80,32
79,32
78,32
77,33
76,35
75,37
74,36
73,37
72,37
71,37
70,39
69,39
68,41
67,41
66,45
65,47
64,50
63,50
62,52
61,55
60,57
59,58
58,60
57,64
56,65
55,66
54,69
53,74
52,77
51,80
50,84
49,84
48,92
47,97
46,98
45,101
44,108
43,116
42,121
41,123
40,141
39,145
38,155
37,162
36,169
35,179
34,189
33,202
32,220
31,237
30,256
29,279
28,300
27,311
26,358
25,395
24,417
23,460
22,498
21,544
20,617
19,673
18,782
17,865
16,982
15,1100
14,1317
13,1524
12,1711
11,2050
10,2446
9,2954
8,3751
7,4846
6,6504
5,9351
4,14818
3,27527
2,69432
