Fractal_Dimension,1.9928619776463388
Coefficients,-1.9928619776463388
,12.209213293020575
Size,Box_Count
83,28
82,28
81,28
80,30
79,30
78,31
77,32
76,33
75,35
74,38
73,39
72,40
71,40
70,45
69,45
68,46
67,45
66,47
65,48
64,49
63,49
62,51
61,54
60,59
59,58
58,58
57,59
56,65
55,70
54,72
53,71
52,72
51,73
50,78
49,84
48,91
47,96
46,104
45,104
44,104
43,113
42,122
41,125
40,133
39,144
38,150
37,156
36,164
35,183
34,191
33,208
32,203
31,214
30,239
29,259
28,299
27,307
26,314
25,346
24,380
23,438
22,451
21,498
20,554
19,613
18,686
17,752
16,828
15,995
14,1094
13,1300
12,1437
11,1707
10,2038
9,2456
8,3011
7,3784
6,5039
5,7154
4,11030
3,19840
2,48152
