Fractal_Dimension,2.1774281035849414
Coefficients,-2.1774281035849414
,14.20494317602401
Size,Box_Count
164,19
163,21
162,21
161,21
160,22
159,22
158,22
157,23
156,24
155,24
154,24
153,24
152,24
151,24
150,24
149,24
148,24
147,25
146,26
145,27
144,27
143,30
142,31
141,33
140,33
139,33
138,33
137,34
136,35
135,36
134,36
133,36
132,38
131,38
130,38
129,38
128,39
127,40
126,41
125,43
124,43
123,43
122,43
121,44
120,44
119,45
118,46
117,46
116,47
115,47
114,47
113,47
112,47
111,47
110,48
109,50
108,56
107,60
106,61
105,62
104,64
103,66
102,68
101,69
100,70
99,73
98,78
97,77
96,76
95,75
94,73
93,75
92,75
91,75
90,77
89,76
88,77
87,80
86,82
85,82
84,85
83,91
82,95
81,102
80,108
79,109
78,114
77,116
76,118
75,122
74,123
73,130
72,133
71,139
70,147
69,150
68,153
67,156
66,157
65,166
64,162
63,168
62,175
61,183
60,196
59,212
58,224
57,225
56,236
55,244
54,258
53,268
52,278
51,296
50,304
49,321
48,326
47,331
46,361
45,379
44,399
43,417
42,439
41,470
40,496
39,531
38,565
37,592
36,641
35,695
34,744
33,782
32,834
31,895
30,960
29,1043
28,1128
27,1262
26,1369
25,1481
24,1619
23,1811
22,1995
21,2206
20,2490
19,2716
18,3129
17,3535
16,3962
15,4521
14,5127
13,5884
12,6831
11,8111
10,9709
9,11733
8,14599
7,18625
6,25010
5,35754
4,56259
3,103952
2,260534
