Fractal_Dimension,2.0747473551039777
Coefficients,-2.0747473551039777
,12.90860354952249
Size,Box_Count
119,17
118,19
117,20
116,22
115,22
114,22
113,22
112,22
111,24
110,24
109,25
108,28
107,29
106,29
105,29
104,29
103,29
102,29
101,29
100,29
99,30
98,31
97,33
96,33
95,33
94,33
93,33
92,34
91,34
90,33
89,33
88,35
87,35
86,35
85,36
84,38
83,39
82,41
81,43
80,43
79,44
78,47
77,48
76,50
75,51
74,53
73,51
72,52
71,55
70,59
69,60
68,61
67,66
66,67
65,65
64,68
63,69
62,73
61,78
60,82
59,89
58,94
57,98
56,98
55,101
54,101
53,107
52,109
51,111
50,115
49,130
48,143
47,148
46,155
45,153
44,151
43,155
42,163
41,177
40,188
39,205
38,220
37,239
36,239
35,257
34,271
33,291
32,298
31,318
30,350
29,385
28,419
27,442
26,465
25,517
24,576
23,637
22,676
21,755
20,829
19,963
18,1075
17,1170
16,1342
15,1546
14,1765
13,2063
12,2411
11,2847
10,3416
9,4227
8,5264
7,6829
6,9206
5,13310
4,20936
3,39010
2,98039
