Fractal_Dimension,2.083697686153811
Coefficients,-2.083697686153811
,12.920240203677343
Size,Box_Count
239,4
238,5
237,5
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,6
202,6
201,6
200,6
199,6
198,6
197,6
196,6
195,6
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,9
176,9
175,9
174,9
173,9
172,9
171,9
170,9
169,10
168,10
167,10
166,10
165,10
164,10
163,10
162,10
161,10
160,10
159,10
158,10
157,10
156,10
155,10
154,11
153,11
152,11
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,12
126,12
125,12
124,13
123,13
122,14
121,15
120,15
119,17
118,19
117,20
116,22
115,22
114,22
113,22
112,22
111,24
110,24
109,25
108,28
107,29
106,29
105,29
104,29
103,29
102,29
101,29
100,29
99,30
98,31
97,33
96,33
95,33
94,33
93,33
92,34
91,34
90,33
89,33
88,35
87,35
86,35
85,36
84,38
83,39
82,41
81,43
80,43
79,44
78,47
77,48
76,50
75,51
74,53
73,51
72,52
71,55
70,59
69,60
68,61
67,66
66,67
65,65
64,68
63,69
62,73
61,78
60,82
59,89
58,94
57,98
56,98
55,101
54,101
53,107
52,109
51,111
50,115
49,130
48,143
47,148
46,155
45,153
44,151
43,155
42,163
41,177
40,188
39,205
38,220
37,239
36,239
35,257
34,271
33,291
32,298
31,318
30,350
29,385
28,419
27,442
26,465
25,517
24,576
23,637
22,676
21,755
20,829
19,963
18,1075
17,1170
16,1342
15,1546
14,1765
13,2063
12,2411
11,2847
10,3416
9,4227
8,5264
7,6829
6,9206
5,13310
4,20936
3,39010
2,98039
