Fractal_Dimension,1.9864648344424753
Coefficients,-1.9864648344424753
,12.34203089151033
Size,Box_Count
89,22
88,22
87,25
86,29
85,33
84,34
83,34
82,35
81,37
80,37
79,40
78,42
77,43
76,46
75,46
74,46
73,45
72,45
71,46
70,48
69,48
68,51
67,52
66,53
65,58
64,60
63,59
62,59
61,62
60,63
59,66
58,74
57,74
56,78
55,82
54,89
53,89
52,94
51,99
50,98
49,103
48,110
47,113
46,121
45,119
44,119
43,132
42,139
41,158
40,155
39,164
38,179
37,185
36,199
35,207
34,222
33,230
32,240
31,254
30,268
29,294
28,329
27,349
26,385
25,395
24,436
23,488
22,525
21,586
20,644
19,718
18,802
17,902
16,995
15,1156
14,1279
13,1500
12,1739
11,2037
10,2391
9,2895
8,3498
7,4443
6,5915
5,8163
4,12434
3,21790
2,50898
