Fractal_Dimension,2.239414487157306
Coefficients,-2.239414487157306
,13.272546984637058
Size,Box_Count
80,30
79,32
78,31
77,32
76,35
75,36
74,39
73,39
72,40
71,42
70,47
69,46
68,45
67,44
66,44
65,45
64,46
63,50
62,52
61,55
60,59
59,61
58,68
57,70
56,73
55,73
54,76
53,76
52,79
51,85
50,91
49,93
48,96
47,109
46,112
45,119
44,122
43,131
42,134
41,146
40,153
39,161
38,170
37,179
36,190
35,206
34,217
33,227
32,247
31,263
30,299
29,326
28,353
27,370
26,402
25,446
24,491
23,548
22,606
21,667
20,752
19,849
18,969
17,1111
16,1275
15,1501
14,1742
13,2051
12,2463
11,2977
10,3636
9,4474
8,5604
7,7283
6,9938
5,14275
4,22362
3,41523
2,102491
