Fractal_Dimension,2.1931974528450775
Coefficients,-2.1931974528450775
,13.90359250888063
Size,Box_Count
101,40
100,41
99,41
98,42
97,42
96,43
95,44
94,45
93,46
92,50
91,50
90,51
89,53
88,53
87,55
86,58
85,60
84,61
83,61
82,64
81,68
80,70
79,74
78,77
77,81
76,85
75,87
74,89
73,93
72,95
71,98
70,100
69,103
68,104
67,110
66,109
65,109
64,111
63,117
62,118
61,126
60,136
59,138
58,142
57,153
56,162
55,168
54,176
53,182
52,189
51,198
50,205
49,210
48,228
47,237
46,253
45,267
44,284
43,302
42,316
41,326
40,345
39,376
38,396
37,408
36,440
35,472
34,516
33,551
32,594
31,652
30,700
29,756
28,827
27,899
26,995
25,1107
24,1203
23,1343
22,1482
21,1632
20,1819
19,2064
18,2331
17,2680
16,3006
15,3442
14,3947
13,4541
12,5239
11,6162
10,7334
9,8765
8,10952
7,13777
6,18235
5,25181
4,38060
3,66341
2,153662
