Fractal_Dimension,2.1826012006163493
Coefficients,-2.1826012006163493
,12.96360465192716
Size,Box_Count
188,4
187,5
186,5
185,5
184,5
183,5
182,5
181,5
180,5
179,5
178,5
177,5
176,5
175,5
174,5
173,5
172,5
171,5
170,5
169,5
168,5
167,5
166,5
165,5
164,5
163,5
162,6
161,6
160,6
159,6
158,6
157,6
156,7
155,7
154,7
153,8
152,8
151,8
150,8
149,8
148,8
147,8
146,8
145,8
144,8
143,9
142,9
141,9
140,9
139,9
138,9
137,10
136,10
135,10
134,10
133,10
132,10
131,10
130,10
129,10
128,10
127,11
126,11
125,12
124,11
123,12
122,13
121,16
120,16
119,16
118,16
117,16
116,16
115,16
114,16
113,16
112,16
111,16
110,16
109,16
108,16
107,17
106,16
105,16
104,16
103,17
102,18
101,18
100,18
99,18
98,18
97,18
96,18
95,19
94,20
93,21
92,22
91,23
90,23
89,23
88,23
87,23
86,23
85,24
84,25
83,27
82,27
81,28
80,28
79,30
78,32
77,32
76,33
75,33
74,35
73,36
72,36
71,40
70,45
69,46
68,47
67,48
66,48
65,48
64,48
63,51
62,52
61,54
60,60
59,59
58,60
57,63
56,66
55,67
54,70
53,75
52,78
51,87
50,86
49,88
48,93
47,97
46,104
45,112
44,115
43,115
42,121
41,128
40,134
39,144
38,156
37,166
36,182
35,195
34,203
33,215
32,223
31,241
30,267
29,282
28,308
27,332
26,360
25,402
24,440
23,488
22,553
21,593
20,673
19,752
18,865
17,971
16,1106
15,1258
14,1487
13,1729
12,2028
11,2396
10,2875
9,3483
8,4306
7,5510
6,7462
5,10665
4,16416
3,30056
2,74179
