Fractal_Dimension,2.046770205917995
Coefficients,-2.046770205917995
,12.130311011057422
Size,Box_Count
101,13
100,14
99,14
98,14
97,15
96,15
95,15
94,16
93,16
92,16
91,16
90,17
89,19
88,19
87,18
86,19
85,20
84,21
83,21
82,21
81,21
80,21
79,22
78,24
77,25
76,27
75,27
74,27
73,29
72,30
71,30
70,29
69,30
68,32
67,34
66,36
65,38
64,38
63,40
62,40
61,42
60,43
59,49
58,49
57,50
56,50
55,50
54,52
53,55
52,56
51,58
50,63
49,63
48,69
47,71
46,77
45,80
44,81
43,82
42,88
41,96
40,103
39,113
38,120
37,128
36,135
35,137
34,145
33,158
32,166
31,176
30,190
29,204
28,220
27,239
26,255
25,287
24,313
23,338
22,368
21,412
20,464
19,492
18,550
17,629
16,704
15,784
14,891
13,1008
12,1166
11,1373
10,1584
9,1943
8,2399
7,3055
6,4047
5,5721
4,8875
3,16155
2,39691
