Fractal_Dimension,2.135987146398429
Coefficients,-2.135987146398429
,12.854965228436402
Size,Box_Count
186,4
185,5
184,5
183,5
182,5
181,5
180,5
179,6
178,6
177,6
176,6
175,6
174,6
173,6
172,6
171,6
170,6
169,6
168,6
167,6
166,6
165,6
164,6
163,6
162,6
161,6
160,6
159,6
158,8
157,8
156,8
155,8
154,8
153,8
152,8
151,8
150,9
149,11
148,11
147,11
146,11
145,11
144,11
143,11
142,11
141,11
140,12
139,12
138,12
137,11
136,12
135,12
134,12
133,12
132,11
131,11
130,12
129,12
128,12
127,14
126,14
125,14
124,14
123,15
122,15
121,15
120,15
119,15
118,15
117,15
116,15
115,16
114,17
113,17
112,17
111,17
110,17
109,17
108,17
107,17
106,17
105,17
104,17
103,17
102,17
101,17
100,17
99,18
98,19
97,20
96,21
95,21
94,23
93,25
92,26
91,26
90,26
89,27
88,27
87,27
86,29
85,29
84,30
83,30
82,30
81,32
80,32
79,35
78,35
77,35
76,34
75,36
74,38
73,44
72,47
71,48
70,50
69,48
68,51
67,50
66,48
65,50
64,51
63,54
62,54
61,59
60,60
59,67
58,71
57,74
56,72
55,74
54,75
53,75
52,80
51,82
50,85
49,94
48,101
47,102
46,105
45,108
44,108
43,113
42,127
41,136
40,146
39,153
38,157
37,177
36,198
35,208
34,215
33,215
32,240
31,254
30,274
29,308
28,327
27,348
26,380
25,415
24,476
23,502
22,553
21,636
20,715
19,778
18,882
17,1012
16,1122
15,1262
14,1484
13,1746
12,2044
11,2377
10,2865
9,3507
8,4294
7,5490
6,7326
5,10410
4,16228
3,29498
2,72414
