Fractal_Dimension,2.2051745459758423
Coefficients,-2.2051745459758423
,13.15261102780708
Size,Box_Count
103,22
102,22
101,22
100,23
99,22
98,24
97,24
96,23
95,24
94,24
93,24
92,24
91,25
90,27
89,27
88,27
87,27
86,27
85,28
84,28
83,28
82,30
81,30
80,31
79,33
78,33
77,33
76,34
75,35
74,38
73,41
72,42
71,43
70,44
69,47
68,50
67,51
66,51
65,53
64,55
63,56
62,58
61,57
60,58
59,61
58,62
57,64
56,67
55,79
54,81
53,83
52,83
51,88
50,92
49,94
48,95
47,96
46,100
45,110
44,118
43,121
42,128
41,141
40,147
39,154
38,157
37,166
36,184
35,198
34,210
33,213
32,229
31,258
30,276
29,295
28,319
27,350
26,377
25,421
24,471
23,498
22,571
21,636
20,725
19,793
18,921
17,1055
16,1180
15,1402
14,1641
13,1951
12,2331
11,2791
10,3453
9,4261
8,5488
7,7244
6,9986
5,14671
4,23419
3,44199
2,112023
