Fractal_Dimension,2.2694543547656574
Coefficients,-2.2694543547656574
,13.455921402053773
Size,Box_Count
81,30
80,30
79,32
78,32
77,33
76,34
75,36
74,38
73,43
72,44
71,47
70,49
69,49
68,52
67,54
66,53
65,54
64,56
63,61
62,63
61,66
60,67
59,69
58,71
57,71
56,72
55,75
54,81
53,85
52,87
51,91
50,98
49,103
48,105
47,107
46,112
45,113
44,123
43,136
42,143
41,149
40,157
39,171
38,187
37,190
36,197
35,213
34,231
33,242
32,256
31,289
30,319
29,335
28,358
27,391
26,432
25,469
24,520
23,587
22,645
21,723
20,805
19,933
18,1050
17,1196
16,1409
15,1629
14,1930
13,2299
12,2700
11,3292
10,4111
9,5046
8,6470
7,8506
6,11568
5,16915
4,26865
3,49887
2,124716
