Fractal_Dimension,2.073201635120535
Coefficients,-2.073201635120535
,12.4505798861889
Size,Box_Count
74,32
73,33
72,34
71,35
70,35
69,35
68,36
67,39
66,40
65,42
64,45
63,50
62,52
61,54
60,55
59,54
58,53
57,54
56,56
55,58
54,57
53,64
52,70
51,76
50,76
49,80
48,84
47,92
46,93
45,94
44,98
43,103
42,114
41,122
40,125
39,135
38,146
37,146
36,153
35,164
34,168
33,182
32,203
31,220
30,232
29,247
28,275
27,288
26,327
25,354
24,382
23,420
22,444
21,496
20,564
19,645
18,679
17,776
16,894
15,968
14,1147
13,1341
12,1503
11,1769
10,2149
9,2570
8,3251
7,4216
6,5643
5,8044
4,12640
3,23398
2,58724
