Fractal_Dimension,2.2318304655266257
Coefficients,-2.2318304655266257
,14.635716922276355
Size,Box_Count
254,6
253,7
252,7
251,7
250,8
249,8
248,8
247,8
246,8
245,8
244,9
243,9
242,9
241,9
240,10
239,10
238,10
237,11
236,11
235,11
234,11
233,13
232,13
231,13
230,13
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,14
213,14
212,15
211,15
210,15
209,15
208,15
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,16
197,16
196,16
195,16
194,16
193,17
192,17
191,18
190,18
189,19
188,19
187,19
186,19
185,19
184,22
183,22
182,22
181,22
180,23
179,23
178,24
177,24
176,24
175,24
174,26
173,26
172,27
171,28
170,28
169,28
168,28
167,28
166,28
165,28
164,28
163,28
162,29
161,29
160,29
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,30
143,30
142,30
141,30
140,30
139,32
138,32
137,35
136,35
135,35
134,36
133,36
132,36
131,36
130,36
129,38
128,40
127,42
126,45
125,47
124,49
123,49
122,51
121,52
120,55
119,54
118,55
117,56
116,60
115,60
114,63
113,64
112,68
111,68
110,69
109,70
108,70
107,71
106,76
105,76
104,76
103,77
102,79
101,80
100,79
99,80
98,80
97,81
96,83
95,86
94,91
93,95
92,100
91,103
90,105
89,106
88,107
87,111
86,113
85,115
84,117
83,119
82,121
81,121
80,127
79,130
78,133
77,141
76,152
75,158
74,167
73,174
72,180
71,185
70,189
69,197
68,205
67,208
66,207
65,208
64,214
63,225
62,237
61,255
60,264
59,272
58,280
57,283
56,301
55,310
54,324
53,354
52,371
51,380
50,386
49,406
48,427
47,459
46,483
45,508
44,523
43,543
42,589
41,621
40,668
39,693
38,743
37,784
36,834
35,901
34,966
33,1032
32,1086
31,1195
30,1295
29,1397
28,1504
27,1613
26,1773
25,1921
24,2152
23,2341
22,2632
21,2908
20,3217
19,3604
18,4015
17,4557
16,5142
15,5901
14,6631
13,7589
12,8874
11,10387
10,12255
9,14912
8,18316
7,23429
6,30942
5,43908
4,68287
3,123752
2,303773
