Fractal_Dimension,2.0647048575706544
Coefficients,-2.0647048575706544
,12.887841134145114
Size,Box_Count
121,17
120,18
119,18
118,21
117,22
116,23
115,23
114,24
113,24
112,25
111,25
110,25
109,25
108,25
107,27
106,28
105,28
104,28
103,30
102,30
101,32
100,32
99,32
98,32
97,32
96,32
95,33
94,32
93,33
92,33
91,35
90,36
89,37
88,37
87,39
86,40
85,40
84,41
83,40
82,39
81,42
80,44
79,45
78,48
77,49
76,49
75,50
74,51
73,53
72,58
71,65
70,61
69,63
68,66
67,70
66,70
65,70
64,72
63,71
62,72
61,75
60,80
59,84
58,89
57,94
56,99
55,100
54,101
53,106
52,113
51,120
50,128
49,128
48,133
47,132
46,139
45,152
44,160
43,172
42,175
41,172
40,188
39,201
38,212
37,224
36,236
35,248
34,265
33,286
32,311
31,325
30,356
29,397
28,418
27,455
26,491
25,534
24,589
23,634
22,701
21,789
20,880
19,969
18,1090
17,1245
16,1414
15,1593
14,1881
13,2158
12,2569
11,2990
10,3582
9,4353
8,5405
7,6922
6,9118
5,12950
4,20064
3,36299
2,88074
