Fractal_Dimension,2.230733393703733
Coefficients,-2.230733393703733
,13.484736772524213
Size,Box_Count
185,4
184,5
183,6
182,6
181,6
180,6
179,6
178,6
177,6
176,6
175,6
174,6
173,6
172,7
171,7
170,8
169,8
168,8
167,8
166,8
165,8
164,8
163,8
162,8
161,8
160,8
159,8
158,8
157,8
156,8
155,9
154,11
153,11
152,13
151,13
150,13
149,13
148,13
147,13
146,13
145,13
144,13
143,13
142,14
141,14
140,14
139,14
138,14
137,14
136,14
135,15
134,15
133,15
132,16
131,17
130,17
129,17
128,17
127,17
126,17
125,17
124,17
123,17
122,17
121,17
120,17
119,17
118,17
117,17
116,17
115,17
114,17
113,17
112,17
111,17
110,17
109,17
108,18
107,18
106,18
105,18
104,18
103,21
102,22
101,26
100,26
99,26
98,26
97,27
96,27
95,27
94,28
93,28
92,29
91,31
90,31
89,31
88,32
87,32
86,33
85,35
84,35
83,36
82,36
81,39
80,41
79,42
78,42
77,45
76,48
75,49
74,52
73,52
72,53
71,56
70,54
69,57
68,57
67,56
66,58
65,59
64,59
63,60
62,61
61,72
60,71
59,72
58,81
57,84
56,90
55,95
54,99
53,103
52,105
51,110
50,118
49,121
48,126
47,127
46,130
45,138
44,147
43,156
42,167
41,177
40,188
39,197
38,210
37,222
36,236
35,250
34,266
33,291
32,317
31,334
30,366
29,389
28,427
27,478
26,515
25,569
24,622
23,683
22,774
21,857
20,959
19,1099
18,1249
17,1420
16,1663
15,1938
14,2239
13,2683
12,3152
11,3846
10,4681
9,5742
8,7283
7,9387
6,12875
5,18349
4,28722
3,52725
2,129967
