Fractal_Dimension,2.194053484958671
Coefficients,-2.194053484958671
,12.906915654933156
Size,Box_Count
72,32
71,33
70,34
69,38
68,38
67,38
66,41
65,44
64,43
63,44
62,46
61,48
60,48
59,48
58,49
57,53
56,59
55,60
54,61
53,64
52,66
51,68
50,70
49,70
48,75
47,83
46,87
45,90
44,104
43,112
42,113
41,117
40,118
39,131
38,132
37,149
36,158
35,168
34,184
33,186
32,199
31,227
30,239
29,245
28,283
27,317
26,340
25,351
24,399
23,460
22,504
21,544
20,631
19,703
18,798
17,926
16,1016
15,1208
14,1407
13,1642
12,1881
11,2321
10,2752
9,3423
8,4237
7,5441
6,7338
5,10394
4,16209
3,29507
2,72508
