Fractal_Dimension,2.342364568170779
Coefficients,-2.342364568170779
,14.2600015875783
Size,Box_Count
97,33
96,34
95,35
94,37
93,37
92,37
91,38
90,39
89,40
88,40
87,42
86,43
85,44
84,45
83,47
82,48
81,51
80,54
79,55
78,59
77,58
76,64
75,67
74,70
73,71
72,71
71,72
70,71
69,73
68,75
67,77
66,80
65,83
64,92
63,95
62,99
61,100
60,104
59,111
58,113
57,118
56,119
55,126
54,134
53,142
52,150
51,157
50,165
49,168
48,179
47,188
46,198
45,210
44,215
43,232
42,243
41,256
40,274
39,297
38,319
37,333
36,349
35,371
34,403
33,424
32,475
31,519
30,557
29,604
28,658
27,730
26,822
25,888
24,984
23,1105
22,1206
21,1381
20,1570
19,1789
18,2034
17,2376
16,2770
15,3241
14,3841
13,4559
12,5497
11,6638
10,8177
9,10008
8,12589
7,16310
6,21894
5,31058
4,47737
3,85465
2,202419
