Fractal_Dimension,2.0985718963312343
Coefficients,-2.0985718963312343
,13.209319320335105
Size,Box_Count
130,18
129,19
128,19
127,21
126,22
125,23
124,22
123,23
122,24
121,24
120,24
119,24
118,24
117,24
116,24
115,24
114,24
113,24
112,26
111,26
110,26
109,26
108,28
107,30
106,31
105,31
104,31
103,32
102,34
101,34
100,34
99,37
98,37
97,37
96,37
95,38
94,39
93,39
92,41
91,43
90,43
89,44
88,44
87,44
86,45
85,47
84,50
83,55
82,54
81,55
80,57
79,57
78,58
77,60
76,60
75,62
74,68
73,68
72,71
71,72
70,78
69,79
68,80
67,81
66,80
65,82
64,87
63,92
62,95
61,101
60,105
59,106
58,109
57,115
56,119
55,117
54,125
53,137
52,137
51,150
50,150
49,156
48,165
47,165
46,181
45,191
44,197
43,203
42,215
41,223
40,237
39,247
38,262
37,281
36,312
35,327
34,343
33,355
32,379
31,410
30,446
29,467
28,514
27,551
26,598
25,659
24,723
23,803
22,896
21,956
20,1076
19,1224
18,1387
17,1537
16,1751
15,2017
14,2321
13,2691
12,3178
11,3727
10,4481
9,5434
8,6693
7,8540
6,11567
5,16468
4,25357
3,46558
2,114626
