Fractal_Dimension,2.222255660407975
Coefficients,-2.222255660407975
,12.721092775729508
Size,Box_Count
143,4
142,5
141,5
140,5
139,5
138,5
137,5
136,6
135,6
134,6
133,6
132,6
131,6
130,6
129,6
128,6
127,6
126,6
125,6
124,6
123,7
122,7
121,8
120,8
119,10
118,10
117,10
116,10
115,10
114,11
113,11
112,11
111,12
110,12
109,12
108,12
107,13
106,13
105,13
104,13
103,13
102,13
101,13
100,14
99,14
98,14
97,14
96,15
95,16
94,16
93,16
92,16
91,16
90,15
89,15
88,15
87,16
86,16
85,17
84,17
83,17
82,18
81,18
80,18
79,18
78,19
77,19
76,21
75,22
74,22
73,23
72,25
71,26
70,26
69,28
68,28
67,30
66,30
65,30
64,31
63,32
62,33
61,33
60,36
59,38
58,40
57,40
56,44
55,48
54,49
53,50
52,51
51,53
50,53
49,54
48,56
47,59
46,59
45,64
44,73
43,81
42,83
41,85
40,87
39,97
38,102
37,108
36,114
35,122
34,130
33,139
32,154
31,169
30,177
29,190
28,201
27,223
26,244
25,269
24,294
23,304
22,360
21,386
20,427
19,490
18,559
17,618
16,730
15,826
14,985
13,1145
12,1382
11,1679
10,2042
9,2597
8,3300
7,4452
6,6156
5,9167
4,14887
3,28257
2,72663
