Fractal_Dimension,2.0931405745957146
Coefficients,-2.0931405745957146
,12.628755819683551
Size,Box_Count
247,4
246,5
245,5
244,5
243,5
242,5
241,5
240,5
239,5
238,5
237,5
236,5
235,5
234,5
233,5
232,5
231,5
230,5
229,5
228,5
227,5
226,5
225,5
224,5
223,5
222,5
221,5
220,5
219,5
218,5
217,5
216,5
215,5
214,5
213,5
212,5
211,5
210,5
209,5
208,5
207,5
206,5
205,5
204,5
203,4
202,4
201,5
200,5
199,5
198,5
197,5
196,5
195,5
194,5
193,5
192,5
191,5
190,5
189,5
188,5
187,5
186,5
185,5
184,5
183,5
182,5
181,5
180,5
179,5
178,5
177,5
176,5
175,5
174,5
173,5
172,5
171,5
170,5
169,5
168,5
167,5
166,5
165,5
164,5
163,5
162,5
161,5
160,5
159,5
158,5
157,6
156,6
155,7
154,7
153,7
152,7
151,7
150,7
149,8
148,8
147,8
146,8
145,8
144,8
143,8
142,9
141,9
140,9
139,9
138,9
137,9
136,9
135,9
134,9
133,9
132,9
131,9
130,9
129,9
128,10
127,10
126,10
125,10
124,11
123,12
122,13
121,15
120,15
119,15
118,16
117,16
116,18
115,18
114,18
113,18
112,18
111,18
110,18
109,18
108,18
107,18
106,18
105,18
104,18
103,18
102,18
101,17
100,18
99,19
98,20
97,20
96,20
95,20
94,20
93,20
92,20
91,20
90,20
89,20
88,20
87,20
86,20
85,22
84,23
83,23
82,26
81,28
80,28
79,29
78,31
77,32
76,34
75,35
74,37
73,37
72,37
71,41
70,41
69,44
68,44
67,44
66,44
65,44
64,47
63,47
62,49
61,52
60,57
59,62
58,66
57,67
56,67
55,67
54,69
53,69
52,71
51,75
50,76
49,86
48,89
47,95
46,100
45,109
44,105
43,110
42,114
41,115
40,126
39,133
38,145
37,150
36,157
35,170
34,179
33,186
32,205
31,223
30,245
29,259
28,277
27,310
26,340
25,368
24,394
23,442
22,498
21,551
20,620
19,701
18,787
17,895
16,1055
15,1212
14,1416
13,1692
12,2005
11,2420
10,3023
9,3726
8,4796
7,6191
6,8512
5,12493
4,20066
3,37504
2,94899
