Fractal_Dimension,2.1625580491164116
Coefficients,-2.1625580491164116
,12.708483079029143
Size,Box_Count
74,28
73,29
72,27
71,28
70,28
69,31
68,36
67,40
66,40
65,43
64,44
63,44
62,45
61,50
60,51
59,52
58,52
57,53
56,51
55,54
54,60
53,63
52,66
51,67
50,69
49,72
48,75
47,79
46,85
45,91
44,94
43,99
42,107
41,109
40,114
39,120
38,127
37,136
36,140
35,143
34,158
33,173
32,184
31,193
30,214
29,227
28,238
27,264
26,291
25,315
24,336
23,386
22,423
21,484
20,522
19,584
18,652
17,768
16,868
15,992
14,1157
13,1341
12,1609
11,1960
10,2350
9,2910
8,3673
7,4791
6,6537
5,9473
4,15215
3,28528
2,71723
