Fractal_Dimension,2.1437717803707623
Coefficients,-2.1437717803707623
,12.659220462180008
Size,Box_Count
149,4
148,5
147,5
146,5
145,5
144,5
143,6
142,6
141,6
140,6
139,7
138,7
137,9
136,9
135,10
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,12
126,12
125,12
124,12
123,12
122,12
121,12
120,12
119,12
118,12
117,12
116,12
115,12
114,12
113,12
112,12
111,14
110,14
109,15
108,16
107,17
106,17
105,17
104,17
103,17
102,17
101,17
100,17
99,17
98,17
97,17
96,17
95,17
94,17
93,18
92,20
91,21
90,21
89,21
88,21
87,21
86,22
85,25
84,26
83,26
82,25
81,27
80,26
79,27
78,27
77,27
76,27
75,27
74,28
73,29
72,27
71,28
70,28
69,31
68,36
67,40
66,40
65,43
64,44
63,44
62,45
61,50
60,51
59,52
58,52
57,53
56,51
55,54
54,60
53,63
52,66
51,67
50,69
49,72
48,75
47,79
46,85
45,91
44,94
43,99
42,107
41,109
40,114
39,120
38,127
37,136
36,140
35,143
34,158
33,173
32,184
31,193
30,214
29,227
28,238
27,264
26,291
25,315
24,336
23,386
22,423
21,484
20,522
19,584
18,652
17,768
16,868
15,992
14,1157
13,1341
12,1609
11,1960
10,2350
9,2910
8,3673
7,4791
6,6537
5,9473
4,15215
3,28528
2,71723
