Fractal_Dimension,2.261002333907903
Coefficients,-2.261002333907903
,14.380816396548079
Size,Box_Count
124,26
123,29
122,30
121,30
120,33
119,36
118,37
117,39
116,41
115,41
114,41
113,41
112,44
111,46
110,47
109,47
108,49
107,49
106,48
105,49
104,50
103,51
102,53
101,53
100,53
99,56
98,57
97,56
96,55
95,56
94,57
93,61
92,62
91,63
90,66
89,68
88,68
87,68
86,71
85,71
84,72
83,72
82,75
81,78
80,82
79,87
78,89
77,92
76,96
75,99
74,101
73,109
72,114
71,120
70,123
69,125
68,126
67,127
66,133
65,134
64,140
63,147
62,146
61,150
60,163
59,180
58,184
57,194
56,201
55,208
54,214
53,220
52,227
51,242
50,250
49,265
48,268
47,288
46,303
45,325
44,340
43,355
42,373
41,386
40,424
39,452
38,484
37,505
36,521
35,555
34,612
33,656
32,713
31,747
30,816
29,891
28,981
27,1055
26,1152
25,1278
24,1393
23,1569
22,1712
21,1952
20,2199
19,2496
18,2881
17,3289
16,3817
15,4429
14,5245
13,6116
12,7323
11,8712
10,10510
9,13193
8,16536
7,21292
6,28512
5,40470
4,63224
3,114688
2,278048
