Fractal_Dimension,2.2560529128664477
Coefficients,-2.2560529128664477
,14.563812034713798
Size,Box_Count
156,21
155,23
154,23
153,23
152,24
151,27
150,29
149,30
148,31
147,31
146,31
145,30
144,30
143,30
142,30
141,31
140,31
139,32
138,34
137,35
136,36
135,36
134,36
133,36
132,36
131,36
130,36
129,37
128,38
127,38
126,38
125,39
124,40
123,41
122,42
121,43
120,43
119,43
118,43
117,46
116,48
115,49
114,48
113,48
112,49
111,50
110,49
109,50
108,50
107,51
106,52
105,51
104,53
103,57
102,60
101,60
100,64
99,67
98,68
97,69
96,71
95,71
94,74
93,74
92,77
91,77
90,82
89,86
88,89
87,89
86,94
85,97
84,97
83,99
82,99
81,102
80,107
79,108
78,110
77,111
76,113
75,122
74,128
73,130
72,135
71,135
70,139
69,145
68,150
67,159
66,165
65,167
64,171
63,174
62,187
61,189
60,203
59,212
58,222
57,227
56,232
55,234
54,246
53,262
52,274
51,286
50,306
49,326
48,336
47,344
46,351
45,381
44,402
43,423
42,459
41,477
40,496
39,525
38,549
37,608
36,651
35,687
34,738
33,789
32,856
31,906
30,1000
29,1076
28,1146
27,1278
26,1393
25,1543
24,1715
23,1894
22,2106
21,2379
20,2694
19,3014
18,3492
17,4051
16,4654
15,5419
14,6280
13,7437
12,8866
11,10661
10,13058
9,15930
8,20130
7,26200
6,35592
5,51089
4,80010
3,146412
2,360049
