Fractal_Dimension,2.175964568093182
Coefficients,-2.175964568093182
,12.78452722340555
Size,Box_Count
80,25
79,26
78,29
77,33
76,33
75,33
74,34
73,35
72,35
71,36
70,37
69,37
68,37
67,39
66,39
65,41
64,43
63,44
62,43
61,44
60,43
59,45
58,47
57,50
56,54
55,55
54,54
53,62
52,64
51,72
50,73
49,74
48,77
47,80
46,88
45,88
44,97
43,101
42,112
41,107
40,109
39,118
38,124
37,126
36,142
35,152
34,161
33,170
32,178
31,192
30,208
29,223
28,250
27,268
26,295
25,329
24,343
23,391
22,434
21,483
20,519
19,596
18,670
17,748
16,863
15,1003
14,1205
13,1396
12,1654
11,1961
10,2446
9,3059
8,3916
7,5210
6,7253
5,10638
4,17268
3,32668
2,83305
