Fractal_Dimension,2.2393758092480036
Coefficients,-2.2393758092480036
,13.348023586314312
Size,Box_Count
91,26
90,27
89,27
88,27
87,28
86,28
85,29
84,30
83,32
82,33
81,34
80,35
79,36
78,36
77,35
76,36
75,40
74,42
73,43
72,47
71,49
70,48
69,51
68,52
67,51
66,51
65,53
64,54
63,54
62,55
61,55
60,64
59,70
58,73
57,78
56,81
55,83
54,81
53,84
52,86
51,88
50,95
49,101
48,107
47,112
46,115
45,119
44,121
43,128
42,139
41,151
40,160
39,167
38,169
37,190
36,204
35,221
34,222
33,247
32,261
31,288
30,313
29,333
28,360
27,393
26,426
25,467
24,525
23,583
22,648
21,723
20,810
19,917
18,1028
17,1195
16,1386
15,1610
14,1869
13,2212
12,2593
11,3197
10,3885
9,4765
8,6042
7,7967
6,10794
5,15784
4,25233
3,47033
2,118819
