Fractal_Dimension,2.2341739214027676
Coefficients,-2.2341739214027676
,13.28152728316463
Size,Box_Count
98,21
97,21
96,21
95,22
94,23
93,23
92,23
91,23
90,24
89,24
88,24
87,26
86,28
85,28
84,29
83,29
82,30
81,31
80,32
79,33
78,33
77,33
76,33
75,34
74,34
73,39
72,41
71,43
70,44
69,45
68,46
67,47
66,48
65,50
64,54
63,57
62,58
61,61
60,64
59,66
58,68
57,69
56,69
55,71
54,76
53,80
52,88
51,92
50,93
49,98
48,103
47,109
46,112
45,121
44,127
43,136
42,142
41,148
40,154
39,164
38,178
37,182
36,199
35,217
34,230
33,247
32,260
31,291
30,308
29,331
28,360
27,390
26,426
25,475
24,528
23,586
22,659
21,731
20,827
19,932
18,1052
17,1205
16,1385
15,1593
14,1884
13,2220
12,2597
11,3094
10,3733
9,4577
8,5649
7,7291
6,9629
5,13651
4,21040
3,37631
2,89031
