Fractal_Dimension,2.27618413622465
Coefficients,-2.27618413622465
,14.36601044220914
Size,Box_Count
101,44
100,44
99,46
98,45
97,47
96,48
95,50
94,52
93,54
92,56
91,59
90,61
89,66
88,66
87,68
86,69
85,72
84,72
83,73
82,76
81,77
80,83
79,84
78,87
77,92
76,91
75,92
74,96
73,98
72,104
71,106
70,111
69,110
68,111
67,116
66,119
65,124
64,129
63,129
62,138
61,144
60,153
59,157
58,170
57,180
56,184
55,189
54,199
53,206
52,212
51,214
50,218
49,236
48,251
47,266
46,289
45,304
44,323
43,331
42,352
41,364
40,391
39,416
38,449
37,470
36,506
35,545
34,577
33,616
32,669
31,709
30,788
29,855
28,915
27,1013
26,1123
25,1212
24,1347
23,1497
22,1673
21,1893
20,2131
19,2410
18,2750
17,3160
16,3727
15,4252
14,5005
13,5920
12,7059
11,8504
10,10335
9,12781
8,15995
7,20435
6,27385
5,38497
4,58468
3,102610
2,237667
