Fractal_Dimension,2.19462639960562
Coefficients,-2.19462639960562
,13.515793882895354
Size,Box_Count
124,14
123,16
122,17
121,19
120,19
119,19
118,22
117,23
116,25
115,26
114,27
113,28
112,28
111,28
110,28
109,28
108,29
107,29
106,30
105,30
104,30
103,30
102,30
101,32
100,32
99,33
98,33
97,34
96,34
95,36
94,35
93,35
92,35
91,35
90,35
89,35
88,36
87,37
86,38
85,42
84,43
83,44
82,49
81,50
80,50
79,53
78,55
77,54
76,58
75,56
74,55
73,55
72,57
71,61
70,64
69,68
68,68
67,69
66,71
65,73
64,76
63,77
62,81
61,88
60,93
59,100
58,106
57,111
56,110
55,111
54,114
53,115
52,119
51,124
50,130
49,143
48,151
47,160
46,166
45,179
44,175
43,184
42,191
41,199
40,214
39,231
38,257
37,255
36,263
35,289
34,309
33,331
32,346
31,384
30,411
29,444
28,482
27,521
26,581
25,624
24,675
23,751
22,834
21,935
20,1042
19,1200
18,1318
17,1516
16,1759
15,2029
14,2371
13,2834
12,3374
11,4079
10,5043
9,6238
8,8036
7,10649
6,14667
5,21653
4,34930
3,65726
2,167676
