Fractal_Dimension,2.1696466324131327
Coefficients,-2.1696466324131327
,13.41370082249621
Size,Box_Count
248,4
247,5
246,5
245,5
244,5
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,6
202,7
201,7
200,7
199,7
198,7
197,7
196,7
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,9
176,9
175,9
174,10
173,10
172,10
171,10
170,10
169,10
168,10
167,10
166,10
165,10
164,11
163,11
162,11
161,11
160,11
159,11
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,13
127,13
126,13
125,13
124,14
123,16
122,17
121,19
120,19
119,19
118,22
117,23
116,25
115,26
114,27
113,28
112,28
111,28
110,28
109,28
108,29
107,29
106,30
105,30
104,30
103,30
102,30
101,32
100,32
99,33
98,33
97,34
96,34
95,36
94,35
93,35
92,35
91,35
90,35
89,35
88,36
87,37
86,38
85,42
84,43
83,44
82,49
81,50
80,50
79,53
78,55
77,54
76,58
75,56
74,55
73,55
72,57
71,61
70,64
69,68
68,68
67,69
66,71
65,73
64,76
63,77
62,81
61,88
60,93
59,100
58,106
57,111
56,110
55,111
54,114
53,115
52,119
51,124
50,130
49,143
48,151
47,160
46,166
45,179
44,175
43,184
42,191
41,199
40,214
39,231
38,257
37,255
36,263
35,289
34,309
33,331
32,346
31,384
30,411
29,444
28,482
27,521
26,581
25,624
24,675
23,751
22,834
21,935
20,1042
19,1200
18,1318
17,1516
16,1759
15,2029
14,2371
13,2834
12,3374
11,4079
10,5043
9,6238
8,8036
7,10649
6,14667
5,21653
4,34930
3,65726
2,167676
