Fractal_Dimension,2.275524948371496
Coefficients,-2.275524948371496
,14.925900386470303
Size,Box_Count
252,6
251,7
250,7
249,7
248,8
247,9
246,9
245,9
244,9
243,10
242,10
241,13
240,13
239,13
238,13
237,13
236,13
235,13
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,15
213,16
212,16
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,17
197,18
196,18
195,18
194,19
193,19
192,19
191,19
190,19
189,20
188,20
187,20
186,22
185,22
184,22
183,23
182,23
181,24
180,27
179,27
178,27
177,28
176,28
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,28
166,29
165,29
164,29
163,30
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,31
144,32
143,32
142,35
141,35
140,35
139,36
138,36
137,36
136,36
135,36
134,36
133,36
132,37
131,38
130,39
129,43
128,44
127,44
126,44
125,46
124,47
123,52
122,53
121,54
120,57
119,59
118,59
117,62
116,65
115,66
114,68
113,70
112,72
111,72
110,73
109,74
108,75
107,78
106,81
105,81
104,80
103,83
102,83
101,83
100,83
99,85
98,87
97,90
96,91
95,95
94,100
93,103
92,104
91,107
90,115
89,115
88,117
87,120
86,122
85,121
84,121
83,126
82,129
81,133
80,139
79,145
78,150
77,159
76,168
75,175
74,182
73,186
72,191
71,202
70,207
69,216
68,218
67,222
66,230
65,233
64,244
63,247
62,261
61,270
60,284
59,293
58,307
57,319
56,329
55,356
54,376
53,393
52,409
51,424
50,433
49,456
48,485
47,523
46,553
45,574
44,592
43,622
42,669
41,716
40,753
39,803
38,856
37,908
36,954
35,1045
34,1126
33,1215
32,1303
31,1392
30,1506
29,1672
28,1774
27,1957
26,2130
25,2360
24,2603
23,2918
22,3233
21,3635
20,4073
19,4619
18,5210
17,5981
16,6892
15,7806
14,9073
13,10467
12,12285
11,14509
10,17170
9,20504
8,25093
7,31146
6,39515
5,52648
4,74771
3,119153
2,240975
